Match ID,Round,Team,Side,Round Type,Winner,Winner Side,Match Winner,Won Round,Won Match
29601,7,Team Liquid,ct,full,Luminosity Gaming,terrorist,Luminosity Gaming,False,False
29601,8,Luminosity Gaming,terrorist,full,Luminosity Gaming,terrorist,Luminosity Gaming,True,True
29601,8,Team Liquid,ct,full,Luminosity Gaming,terrorist,Luminosity Gaming,False,False
29601,9,Luminosity Gaming,terrorist,full,Luminosity Gaming,terrorist,Luminosity Gaming,True,True
29601,9,Team Liquid,ct,force,Luminosity Gaming,terrorist,Luminosity Gaming,False,False
29601,10,Luminosity Gaming,terrorist,full,Team Liquid,ct,Luminosity Gaming,False,True
29601,10,Team Liquid,ct,full,Team Liquid,ct,Luminosity Gaming,True,False
29601,11,Luminosity Gaming,terrorist,full,Team Liquid,ct,Luminosity Gaming,False,True
29601,11,Team Liquid,ct,full,Team Liquid,ct,Luminosity Gaming,True,False
29601,12,Luminosity Gaming,terrorist,force,Team Liquid,ct,Luminosity Gaming,False,True
29601,12,Team Liquid,ct,full,Team Liquid,ct,Luminosity Gaming,True,False
29601,13,Luminosity Gaming,terrorist,full,Luminosity Gaming,terrorist,Luminosity Gaming,True,True
29601,13,Team Liquid,ct,full,Luminosity Gaming,terrorist,Luminosity Gaming,False,False
29601,14,Luminosity Gaming,terrorist,full,Team Liquid,ct,Luminosity Gaming,False,True
29601,14,Team Liquid,ct,full,Team Liquid,ct,Luminosity Gaming,True,False
29601,15,Luminosity Gaming,terrorist,force,Team Liquid,ct,Luminosity Gaming,False,True
29601,15,Team Liquid,ct,full,Team Liquid,ct,Luminosity Gaming,True,False
29601,16,Luminosity Gaming,ct,pistol,Team Liquid,terrorist,Luminosity Gaming,False,True
29601,16,Team Liquid,terrorist,pistol,Team Liquid,terrorist,Luminosity Gaming,True,False
29601,17,Luminosity Gaming,ct,force,Team Liquid,terrorist,Luminosity Gaming,False,True
29601,17,Team Liquid,terrorist,force,Team Liquid,terrorist,Luminosity Gaming,True,False
29601,18,Luminosity Gaming,ct,eco,Team Liquid,terrorist,Luminosity Gaming,False,True
29601,18,Team Liquid,terrorist,full,Team Liquid,terrorist,Luminosity Gaming,True,False
29601,19,Luminosity Gaming,ct,full,Team Liquid,terrorist,Luminosity Gaming,False,True
29601,19,Team Liquid,terrorist,full,Team Liquid,terrorist,Luminosity Gaming,True,False
29601,20,Luminosity Gaming,ct,full,Luminosity Gaming,ct,Luminosity Gaming,True,True
29601,20,Team Liquid,terrorist,full,Luminosity Gaming,ct,Luminosity Gaming,False,False
29601,21,Luminosity Gaming,ct,full,Team Liquid,terrorist,Luminosity Gaming,False,True
29601,21,Team Liquid,terrorist,full,Team Liquid,terrorist,Luminosity Gaming,True,False
29601,22,Luminosity Gaming,ct,full,Team Liquid,terrorist,Luminosity Gaming,False,True
29601,22,Team Liquid,terrorist,full,Team Liquid,terrorist,Luminosity Gaming,True,False
29601,23,Luminosity Gaming,ct,full,Team Liquid,terrorist,Luminosity Gaming,False,True
29601,23,Team Liquid,terrorist,full,Team Liquid,terrorist,Luminosity Gaming,True,False
29601,24,Luminosity Gaming,ct,force,Team Liquid,terrorist,Luminosity Gaming,False,True
29601,24,Team Liquid,terrorist,full,Team Liquid,terrorist,Luminosity Gaming,True,False
29601,25,Luminosity Gaming,ct,full,Luminosity Gaming,ct,Luminosity Gaming,True,True
29601,25,Team Liquid,terrorist,full,Luminosity Gaming,ct,Luminosity Gaming,False,False
29601,26,Luminosity Gaming,ct,full,Luminosity Gaming,ct,Luminosity Gaming,True,True
29601,26,Team Liquid,terrorist,full,Luminosity Gaming,ct,Luminosity Gaming,False,False
29601,27,Luminosity Gaming,ct,full,Luminosity Gaming,ct,Luminosity Gaming,True,True
29601,27,Team Liquid,terrorist,force,Luminosity Gaming,ct,Luminosity Gaming,False,False
29601,28,Luminosity Gaming,ct,full,Luminosity Gaming,ct,Luminosity Gaming,True,True
29601,28,Team Liquid,terrorist,force,Luminosity Gaming,ct,Luminosity Gaming,False,False
29601,29,Luminosity Gaming,ct,full,Luminosity Gaming,ct,Luminosity Gaming,True,True
29601,29,Team Liquid,terrorist,force,Luminosity Gaming,ct,Luminosity Gaming,False,False
29601,30,Luminosity Gaming,ct,full,Luminosity Gaming,ct,Luminosity Gaming,True,True
29601,30,Team Liquid,terrorist,full,Luminosity Gaming,ct,Luminosity Gaming,False,False
29601,31,Luminosity Gaming,ct,full,Luminosity Gaming,ct,Luminosity Gaming,True,True
29601,31,Team Liquid,terrorist,full,Luminosity Gaming,ct,Luminosity Gaming,False,False
29601,32,Luminosity Gaming,ct,full,Luminosity Gaming,ct,Luminosity Gaming,True,True
29601,32,Team Liquid,terrorist,full,Luminosity Gaming,ct,Luminosity Gaming,False,False
29601,33,Luminosity Gaming,ct,full,Luminosity Gaming,ct,Luminosity Gaming,True,True
29601,33,Team Liquid,ct,full,Luminosity Gaming,ct,Luminosity Gaming,False,False
29601,34,Luminosity Gaming,terrorist,full,Luminosity Gaming,terrorist,Luminosity Gaming,True,True
29601,34,Team Liquid,ct,full,Luminosity Gaming,terrorist,Luminosity Gaming,False,False
29603,1,Luminosity Gaming,terrorist,pistol,Team Liquid,ct,Luminosity Gaming,False,True
29603,1,Team Liquid,ct,pistol,Team Liquid,ct,Luminosity Gaming,True,False
29603,2,Luminosity Gaming,terrorist,eco,Team Liquid,ct,Luminosity Gaming,False,True
29603,2,Team Liquid,ct,force,Team Liquid,ct,Luminosity Gaming,True,False
29603,3,Luminosity Gaming,terrorist,full,Team Liquid,ct,Luminosity Gaming,False,True
29603,3,Team Liquid,ct,full,Team Liquid,ct,Luminosity Gaming,True,False
29603,4,Luminosity Gaming,terrorist,force,Team Liquid,ct,Luminosity Gaming,False,True
29603,4,Team Liquid,ct,full,Team Liquid,ct,Luminosity Gaming,True,False
29603,5,Luminosity Gaming,terrorist,full,Team Liquid,ct,Luminosity Gaming,False,True
29603,5,Team Liquid,ct,full,Team Liquid,ct,Luminosity Gaming,True,False
29603,6,Luminosity Gaming,terrorist,full,Luminosity Gaming,terrorist,Luminosity Gaming,True,True
29603,6,Team Liquid,ct,full,Luminosity Gaming,terrorist,Luminosity Gaming,False,False
29603,7,Luminosity Gaming,terrorist,full,Luminosity Gaming,terrorist,Luminosity Gaming,True,True
29603,7,Team Liquid,ct,full,Luminosity Gaming,terrorist,Luminosity Gaming,False,False
29603,8,Luminosity Gaming,terrorist,full,Luminosity Gaming,terrorist,Luminosity Gaming,True,True
29603,8,Team Liquid,ct,eco,Luminosity Gaming,terrorist,Luminosity Gaming,False,False
29603,9,Luminosity Gaming,terrorist,full,Team Liquid,ct,Luminosity Gaming,False,True
29603,9,Team Liquid,ct,full,Team Liquid,ct,Luminosity Gaming,True,False
29603,10,Luminosity Gaming,terrorist,full,Luminosity Gaming,terrorist,Luminosity Gaming,True,True
29603,10,Team Liquid,ct,full,Luminosity Gaming,terrorist,Luminosity Gaming,False,False
29603,11,Luminosity Gaming,terrorist,full,Luminosity Gaming,terrorist,Luminosity Gaming,True,True
29603,11,Team Liquid,ct,force,Luminosity Gaming,terrorist,Luminosity Gaming,False,False
29603,12,Luminosity Gaming,terrorist,full,Luminosity Gaming,terrorist,Luminosity Gaming,True,True
29603,12,Team Liquid,ct,force,Luminosity Gaming,terrorist,Luminosity Gaming,False,False
29603,13,Luminosity Gaming,terrorist,full,Team Liquid,ct,Luminosity Gaming,False,True
29603,13,Team Liquid,ct,full,Team Liquid,ct,Luminosity Gaming,True,False
29603,14,Luminosity Gaming,terrorist,force,Team Liquid,ct,Luminosity Gaming,False,True
29603,14,Team Liquid,ct,full,Team Liquid,ct,Luminosity Gaming,True,False
29603,15,Luminosity Gaming,terrorist,force,Team Liquid,ct,Luminosity Gaming,False,True
29603,15,Team Liquid,ct,full,Team Liquid,ct,Luminosity Gaming,True,False
29603,16,Luminosity Gaming,ct,pistol,Team Liquid,terrorist,Luminosity Gaming,False,True
29603,16,Team Liquid,terrorist,pistol,Team Liquid,terrorist,Luminosity Gaming,True,False
29603,17,Luminosity Gaming,ct,force,Team Liquid,terrorist,Luminosity Gaming,False,True
29603,17,Team Liquid,terrorist,force,Team Liquid,terrorist,Luminosity Gaming,True,False
29603,18,Luminosity Gaming,ct,eco,Team Liquid,terrorist,Luminosity Gaming,False,True
29603,18,Team Liquid,terrorist,full,Team Liquid,terrorist,Luminosity Gaming,True,False
29603,19,Luminosity Gaming,ct,full,Team Liquid,terrorist,Luminosity Gaming,False,True
29603,19,Team Liquid,terrorist,full,Team Liquid,terrorist,Luminosity Gaming,True,False
29603,20,Luminosity Gaming,ct,full,Team Liquid,terrorist,Luminosity Gaming,False,True
29603,20,Team Liquid,terrorist,full,Team Liquid,terrorist,Luminosity Gaming,True,False
29603,21,Luminosity Gaming,ct,full,Team Liquid,terrorist,Luminosity Gaming,False,True
29603,21,Team Liquid,terrorist,full,Team Liquid,terrorist,Luminosity Gaming,True,False
29603,22,Luminosity Gaming,ct,full,Luminosity Gaming,ct,Luminosity Gaming,True,True
29603,22,Team Liquid,terrorist,full,Luminosity Gaming,ct,Luminosity Gaming,False,False
29603,23,Luminosity Gaming,ct,full,Luminosity Gaming,ct,Luminosity Gaming,True,True
29603,23,Team Liquid,terrorist,full,Luminosity Gaming,ct,Luminosity Gaming,False,False
29603,24,Luminosity Gaming,ct,full,Luminosity Gaming,ct,Luminosity Gaming,True,True
29603,24,Team Liquid,terrorist,full,Luminosity Gaming,ct,Luminosity Gaming,False,False
29603,25,Luminosity Gaming,ct,full,Luminosity Gaming,ct,Luminosity Gaming,True,True
29603,25,Team Liquid,terrorist,force,Luminosity Gaming,ct,Luminosity Gaming,False,False
29603,26,Luminosity Gaming,ct,full,Luminosity Gaming,ct,Luminosity Gaming,True,True
29603,26,Team Liquid,terrorist,full,Luminosity Gaming,ct,Luminosity Gaming,False,False
29603,27,Luminosity Gaming,ct,full,Luminosity Gaming,ct,Luminosity Gaming,True,True
29603,27,Team Liquid,terrorist,full,Luminosity Gaming,ct,Luminosity Gaming,False,False
29603,28,Luminosity Gaming,ct,full,Luminosity Gaming,ct,Luminosity Gaming,True,True
29603,28,Team Liquid,terrorist,force,Luminosity Gaming,ct,Luminosity Gaming,False,False
29603,29,Luminosity Gaming,ct,full,Luminosity Gaming,ct,Luminosity Gaming,True,True
29603,29,Team Liquid,terrorist,full,Luminosity Gaming,ct,Luminosity Gaming,False,False
29603,30,Luminosity Gaming,ct,full,Luminosity Gaming,ct,Luminosity Gaming,True,True
29603,30,Team Liquid,terrorist,full,Luminosity Gaming,ct,Luminosity Gaming,False,False
29603,31,Luminosity Gaming,ct,full,Luminosity Gaming,ct,Luminosity Gaming,True,True
29603,31,Team Liquid,terrorist,full,Luminosity Gaming,ct,Luminosity Gaming,False,False
29603,32,Luminosity Gaming,ct,full,Luminosity Gaming,ct,Luminosity Gaming,True,True
29603,32,Team Liquid,terrorist,full,Luminosity Gaming,ct,Luminosity Gaming,False,False
29603,33,Luminosity Gaming,terrorist,full,Team Liquid,terrorist,Luminosity Gaming,False,True
29603,33,Team Liquid,ct,full,Team Liquid,terrorist,Luminosity Gaming,True,False
29603,34,Luminosity Gaming,terrorist,full,Luminosity Gaming,terrorist,Luminosity Gaming,True,True
29603,34,Team Liquid,ct,full,Luminosity Gaming,terrorist,Luminosity Gaming,False,False
29603,35,Luminosity Gaming,terrorist,full,Luminosity Gaming,terrorist,Luminosity Gaming,True,True
29603,35,Team Liquid,ct,full,Luminosity Gaming,terrorist,Luminosity Gaming,False,False
29735,1,Flipsid3 Tactics,ct,pistol,Flipsid3 Tactics,ct,Ninjas in Pyjamas,True,False
29735,1,Ninjas in Pyjamas,terrorist,pistol,Flipsid3 Tactics,ct,Ninjas in Pyjamas,False,True
29735,2,Flipsid3 Tactics,ct,force,Flipsid3 Tactics,ct,Ninjas in Pyjamas,True,False
29735,2,Ninjas in Pyjamas,terrorist,eco,Flipsid3 Tactics,ct,Ninjas in Pyjamas,False,True
29735,3,Flipsid3 Tactics,ct,full,Flipsid3 Tactics,ct,Ninjas in Pyjamas,True,False
29735,3,Ninjas in Pyjamas,terrorist,full,Flipsid3 Tactics,ct,Ninjas in Pyjamas,False,True
29735,4,Flipsid3 Tactics,ct,full,Flipsid3 Tactics,ct,Ninjas in Pyjamas,True,False
29735,4,Ninjas in Pyjamas,terrorist,force,Flipsid3 Tactics,ct,Ninjas in Pyjamas,False,True
29735,5,Flipsid3 Tactics,ct,full,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,False,False
29735,5,Ninjas in Pyjamas,terrorist,force,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,True,True
29735,6,Flipsid3 Tactics,ct,full,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,False,False
29735,6,Ninjas in Pyjamas,terrorist,full,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,True,True
29735,7,Flipsid3 Tactics,ct,eco,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,False,False
29735,7,Ninjas in Pyjamas,terrorist,full,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,True,True
29735,8,Flipsid3 Tactics,ct,full,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,False,False
29735,8,Ninjas in Pyjamas,terrorist,full,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,True,True
29735,9,Flipsid3 Tactics,ct,force,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,False,False
29735,9,Ninjas in Pyjamas,terrorist,full,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,True,True
29735,10,Flipsid3 Tactics,ct,full,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,False,False
29735,10,Ninjas in Pyjamas,terrorist,full,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,True,True
29735,11,Flipsid3 Tactics,ct,eco,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,False,False
29735,11,Ninjas in Pyjamas,terrorist,full,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,True,True
29735,12,Flipsid3 Tactics,ct,full,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,False,False
29735,12,Ninjas in Pyjamas,terrorist,full,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,True,True
29735,13,Flipsid3 Tactics,ct,full,Flipsid3 Tactics,ct,Ninjas in Pyjamas,True,False
29735,13,Ninjas in Pyjamas,terrorist,full,Flipsid3 Tactics,ct,Ninjas in Pyjamas,False,True
29735,14,Flipsid3 Tactics,ct,full,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,False,False
29735,14,Ninjas in Pyjamas,terrorist,full,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,True,True
29735,15,Flipsid3 Tactics,ct,full,Flipsid3 Tactics,ct,Ninjas in Pyjamas,True,False
29735,15,Ninjas in Pyjamas,ct,full,Flipsid3 Tactics,ct,Ninjas in Pyjamas,False,True
29735,16,Flipsid3 Tactics,terrorist,pistol,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,False,False
29735,16,Ninjas in Pyjamas,ct,pistol,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,True,True
29735,17,Flipsid3 Tactics,terrorist,eco,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,False,False
29735,17,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,True,True
29735,18,Flipsid3 Tactics,terrorist,full,Flipsid3 Tactics,terrorist,Ninjas in Pyjamas,True,False
29735,18,Ninjas in Pyjamas,ct,full,Flipsid3 Tactics,terrorist,Ninjas in Pyjamas,False,True
29735,19,Flipsid3 Tactics,terrorist,full,Flipsid3 Tactics,terrorist,Ninjas in Pyjamas,True,False
29735,19,Ninjas in Pyjamas,ct,full,Flipsid3 Tactics,terrorist,Ninjas in Pyjamas,False,True
29735,20,Flipsid3 Tactics,terrorist,full,Flipsid3 Tactics,terrorist,Ninjas in Pyjamas,True,False
29735,20,Ninjas in Pyjamas,ct,eco,Flipsid3 Tactics,terrorist,Ninjas in Pyjamas,False,True
29735,21,Flipsid3 Tactics,terrorist,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,False,False
29735,21,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,True,True
29735,22,Flipsid3 Tactics,terrorist,full,Flipsid3 Tactics,terrorist,Ninjas in Pyjamas,True,False
29735,22,Ninjas in Pyjamas,ct,full,Flipsid3 Tactics,terrorist,Ninjas in Pyjamas,False,True
29735,23,Flipsid3 Tactics,terrorist,full,Flipsid3 Tactics,terrorist,Ninjas in Pyjamas,True,False
29735,23,Ninjas in Pyjamas,ct,force,Flipsid3 Tactics,terrorist,Ninjas in Pyjamas,False,True
29735,24,Flipsid3 Tactics,terrorist,full,Flipsid3 Tactics,terrorist,Ninjas in Pyjamas,True,False
29735,24,Ninjas in Pyjamas,ct,force,Flipsid3 Tactics,terrorist,Ninjas in Pyjamas,False,True
29735,25,Flipsid3 Tactics,terrorist,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,False,False
29735,25,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,True,True
29735,26,Flipsid3 Tactics,terrorist,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,False,False
29735,26,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,True,True
29735,27,Flipsid3 Tactics,terrorist,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,False,False
29735,27,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,True,True
29735,28,Flipsid3 Tactics,terrorist,force,Flipsid3 Tactics,terrorist,Ninjas in Pyjamas,True,False
29735,28,Ninjas in Pyjamas,ct,full,Flipsid3 Tactics,terrorist,Ninjas in Pyjamas,False,True
29735,29,Flipsid3 Tactics,terrorist,full,Flipsid3 Tactics,terrorist,Ninjas in Pyjamas,True,False
29735,29,Ninjas in Pyjamas,ct,eco,Flipsid3 Tactics,terrorist,Ninjas in Pyjamas,False,True
29735,30,Flipsid3 Tactics,terrorist,full,Flipsid3 Tactics,terrorist,Ninjas in Pyjamas,True,False
29735,30,Ninjas in Pyjamas,ct,full,Flipsid3 Tactics,terrorist,Ninjas in Pyjamas,False,True
29735,31,Flipsid3 Tactics,terrorist,full,Flipsid3 Tactics,terrorist,Ninjas in Pyjamas,True,False
29735,31,Ninjas in Pyjamas,ct,full,Flipsid3 Tactics,terrorist,Ninjas in Pyjamas,False,True
29735,32,Flipsid3 Tactics,terrorist,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,False,False
29735,32,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,True,True
29735,33,Flipsid3 Tactics,terrorist,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,False,False
29735,33,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,True,True
29735,34,Flipsid3 Tactics,ct,full,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,False,False
29735,34,Ninjas in Pyjamas,terrorist,full,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,True,True
29735,35,Flipsid3 Tactics,ct,full,Flipsid3 Tactics,ct,Ninjas in Pyjamas,True,False
29735,35,Ninjas in Pyjamas,terrorist,full,Flipsid3 Tactics,ct,Ninjas in Pyjamas,False,True
29735,36,Flipsid3 Tactics,ct,full,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,False,False
29735,36,Ninjas in Pyjamas,terrorist,full,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,True,True
32292,1,Astralis,terrorist,pistol,Astralis,terrorist,Astralis,True,True
32292,1,Team Dignitas,ct,pistol,Astralis,terrorist,Astralis,False,False
32292,2,Astralis,terrorist,full,Astralis,terrorist,Astralis,True,True
32292,2,Team Dignitas,ct,eco,Astralis,terrorist,Astralis,False,False
32292,3,Astralis,terrorist,full,Astralis,terrorist,Astralis,True,True
32292,3,Team Dignitas,ct,eco,Astralis,terrorist,Astralis,False,False
32292,4,Astralis,terrorist,full,Astralis,terrorist,Astralis,True,True
32292,4,Team Dignitas,ct,full,Astralis,terrorist,Astralis,False,False
32292,5,Astralis,terrorist,full,Astralis,terrorist,Astralis,True,True
32292,5,Team Dignitas,ct,force,Astralis,terrorist,Astralis,False,False
32292,6,Astralis,terrorist,full,Team Dignitas,ct,Astralis,False,True
32292,6,Team Dignitas,ct,full,Team Dignitas,ct,Astralis,True,False
32292,7,Astralis,terrorist,full,Team Dignitas,ct,Astralis,False,True
32292,7,Team Dignitas,ct,full,Team Dignitas,ct,Astralis,True,False
32292,8,Astralis,terrorist,full,Astralis,terrorist,Astralis,True,True
32292,8,Team Dignitas,ct,full,Astralis,terrorist,Astralis,False,False
32292,9,Astralis,terrorist,full,Astralis,terrorist,Astralis,True,True
32292,9,Team Dignitas,ct,force,Astralis,terrorist,Astralis,False,False
32292,10,Astralis,terrorist,full,Team Dignitas,ct,Astralis,False,True
32292,10,Team Dignitas,ct,full,Team Dignitas,ct,Astralis,True,False
32292,11,Astralis,terrorist,force,Team Dignitas,ct,Astralis,False,True
32292,11,Team Dignitas,ct,full,Team Dignitas,ct,Astralis,True,False
32292,12,Astralis,terrorist,force,Astralis,terrorist,Astralis,True,True
32292,12,Team Dignitas,ct,full,Astralis,terrorist,Astralis,False,False
32292,13,Astralis,terrorist,full,Team Dignitas,ct,Astralis,False,True
32292,13,Team Dignitas,ct,force,Team Dignitas,ct,Astralis,True,False
32292,14,Astralis,terrorist,force,Team Dignitas,ct,Astralis,False,True
32292,14,Team Dignitas,ct,full,Team Dignitas,ct,Astralis,True,False
32292,15,Astralis,terrorist,force,Team Dignitas,ct,Astralis,False,True
32292,15,Team Dignitas,ct,full,Team Dignitas,ct,Astralis,True,False
32292,16,Astralis,ct,pistol,Team Dignitas,terrorist,Astralis,False,True
32292,16,Team Dignitas,terrorist,pistol,Team Dignitas,terrorist,Astralis,True,False
32292,17,Astralis,ct,force,Team Dignitas,terrorist,Astralis,False,True
32292,17,Team Dignitas,terrorist,force,Team Dignitas,terrorist,Astralis,True,False
32292,18,Astralis,ct,eco,Team Dignitas,terrorist,Astralis,False,True
32292,18,Team Dignitas,terrorist,full,Team Dignitas,terrorist,Astralis,True,False
32292,19,Astralis,ct,full,Astralis,ct,Astralis,True,True
32292,19,Team Dignitas,terrorist,full,Astralis,ct,Astralis,False,False
32292,20,Astralis,ct,full,Astralis,ct,Astralis,True,True
32292,20,Team Dignitas,terrorist,full,Astralis,ct,Astralis,False,False
32292,21,Astralis,ct,full,Astralis,ct,Astralis,True,True
32292,21,Team Dignitas,terrorist,force,Astralis,ct,Astralis,False,False
32292,22,Astralis,ct,full,Astralis,ct,Astralis,True,True
32292,22,Team Dignitas,terrorist,full,Astralis,ct,Astralis,False,False
32292,23,Astralis,ct,full,Team Dignitas,terrorist,Astralis,False,True
32292,23,Team Dignitas,terrorist,full,Team Dignitas,terrorist,Astralis,True,False
32292,24,Astralis,ct,full,Astralis,ct,Astralis,True,True
32292,24,Team Dignitas,terrorist,full,Astralis,ct,Astralis,False,False
32292,25,Astralis,ct,full,Astralis,ct,Astralis,True,True
32292,25,Team Dignitas,terrorist,eco,Astralis,ct,Astralis,False,False
32292,26,Astralis,ct,full,Team Dignitas,terrorist,Astralis,False,True
32292,26,Team Dignitas,terrorist,full,Team Dignitas,terrorist,Astralis,True,False
32292,27,Astralis,ct,full,Astralis,ct,Astralis,True,True
32292,27,Team Dignitas,terrorist,full,Astralis,ct,Astralis,False,False
32292,28,Astralis,ct,full,Astralis,ct,Astralis,True,True
32292,28,Team Dignitas,terrorist,force,Astralis,ct,Astralis,False,False
32293,1,Counter Logic Gaming,ct,pistol,Gambit Gaming,terrorist,Gambit Gaming,False,False
32293,1,Gambit Gaming,terrorist,pistol,Gambit Gaming,terrorist,Gambit Gaming,True,True
32293,2,Counter Logic Gaming,ct,force,Gambit Gaming,terrorist,Gambit Gaming,False,False
32293,2,Gambit Gaming,terrorist,force,Gambit Gaming,terrorist,Gambit Gaming,True,True
32293,3,Counter Logic Gaming,ct,eco,Gambit Gaming,terrorist,Gambit Gaming,False,False
32293,3,Gambit Gaming,terrorist,full,Gambit Gaming,terrorist,Gambit Gaming,True,True
32293,4,Counter Logic Gaming,ct,full,Counter Logic Gaming,ct,Gambit Gaming,True,False
32293,4,Gambit Gaming,terrorist,full,Counter Logic Gaming,ct,Gambit Gaming,False,True
32293,5,Counter Logic Gaming,ct,full,Gambit Gaming,terrorist,Gambit Gaming,False,False
32293,5,Gambit Gaming,terrorist,full,Gambit Gaming,terrorist,Gambit Gaming,True,True
32293,6,Counter Logic Gaming,ct,force,Gambit Gaming,terrorist,Gambit Gaming,False,False
32293,6,Gambit Gaming,terrorist,full,Gambit Gaming,terrorist,Gambit Gaming,True,True
32293,7,Counter Logic Gaming,ct,eco,Gambit Gaming,terrorist,Gambit Gaming,False,False
32293,7,Gambit Gaming,terrorist,full,Gambit Gaming,terrorist,Gambit Gaming,True,True
32293,8,Counter Logic Gaming,ct,full,Gambit Gaming,terrorist,Gambit Gaming,False,False
32293,8,Gambit Gaming,terrorist,full,Gambit Gaming,terrorist,Gambit Gaming,True,True
32293,9,Counter Logic Gaming,ct,force,Counter Logic Gaming,ct,Gambit Gaming,True,False
32293,9,Gambit Gaming,terrorist,full,Counter Logic Gaming,ct,Gambit Gaming,False,True
32293,10,Counter Logic Gaming,ct,full,Counter Logic Gaming,ct,Gambit Gaming,True,False
32293,10,Gambit Gaming,terrorist,full,Counter Logic Gaming,ct,Gambit Gaming,False,True
32293,11,Counter Logic Gaming,ct,full,Counter Logic Gaming,ct,Gambit Gaming,True,False
32293,11,Gambit Gaming,terrorist,force,Counter Logic Gaming,ct,Gambit Gaming,False,True
32293,12,Counter Logic Gaming,ct,full,Counter Logic Gaming,ct,Gambit Gaming,True,False
32293,12,Gambit Gaming,terrorist,force,Counter Logic Gaming,ct,Gambit Gaming,False,True
32293,13,Counter Logic Gaming,ct,full,Counter Logic Gaming,ct,Gambit Gaming,True,False
32293,13,Gambit Gaming,terrorist,full,Counter Logic Gaming,ct,Gambit Gaming,False,True
32293,14,Counter Logic Gaming,ct,full,Counter Logic Gaming,ct,Gambit Gaming,True,False
32293,14,Gambit Gaming,terrorist,force,Counter Logic Gaming,ct,Gambit Gaming,False,True
32293,15,Counter Logic Gaming,ct,full,Gambit Gaming,terrorist,Gambit Gaming,False,False
32293,15,Gambit Gaming,terrorist,full,Gambit Gaming,terrorist,Gambit Gaming,True,True
32293,16,Counter Logic Gaming,terrorist,pistol,Counter Logic Gaming,terrorist,Gambit Gaming,True,False
32293,16,Gambit Gaming,ct,pistol,Counter Logic Gaming,terrorist,Gambit Gaming,False,True
32293,17,Counter Logic Gaming,terrorist,force,Gambit Gaming,ct,Gambit Gaming,False,False
32293,17,Gambit Gaming,ct,force,Gambit Gaming,ct,Gambit Gaming,True,True
32293,18,Counter Logic Gaming,terrorist,eco,Gambit Gaming,ct,Gambit Gaming,False,False
32293,18,Gambit Gaming,ct,full,Gambit Gaming,ct,Gambit Gaming,True,True
32293,19,Counter Logic Gaming,terrorist,full,Gambit Gaming,ct,Gambit Gaming,False,False
32293,19,Gambit Gaming,ct,full,Gambit Gaming,ct,Gambit Gaming,True,True
32293,20,Counter Logic Gaming,terrorist,force,Gambit Gaming,ct,Gambit Gaming,False,False
32293,20,Gambit Gaming,ct,full,Gambit Gaming,ct,Gambit Gaming,True,True
32293,21,Counter Logic Gaming,terrorist,full,Counter Logic Gaming,terrorist,Gambit Gaming,True,False
