,Match ID,Event,Date,Player,Team,Map,Rounds,Kills,Deaths,FK,FD,FK%K,FD%D,Rating
1375,29559,MLG Columbus 2016,2016-03-31 14:00:00,GeT_RiGhT,NiP,Overpass,25,24,17,3,2,12.5,11.764705882352938,1.54
1376,29559,MLG Columbus 2016,2016-03-31 14:00:00,THREAT,NiP,Overpass,25,20,15,5,2,25.0,13.333333333333336,1.33
1377,29559,MLG Columbus 2016,2016-03-31 14:00:00,friberg,NiP,Overpass,25,17,13,0,3,0.0,23.07692307692308,1.05
1378,29559,MLG Columbus 2016,2016-03-31 14:00:00,Xizt,NiP,Overpass,25,16,17,3,3,18.75,17.647058823529417,1.03
1379,29559,MLG Columbus 2016,2016-03-31 14:00:00,f0rest,NiP,Overpass,25,15,14,3,1,20.0,7.142857142857142,0.93
1380,29558,MLG Columbus 2016,2016-03-31 14:00:00,NiKo,mousesports,Cache,28,27,18,4,2,14.814814814814813,11.111111111111109,1.5
1381,29558,MLG Columbus 2016,2016-03-31 14:00:00,nex,mousesports,Cache,28,22,18,3,0,13.636363636363635,0.0,1.27
1382,29558,MLG Columbus 2016,2016-03-31 14:00:00,chrisJ,mousesports,Cache,28,19,14,3,3,15.789473684210524,21.428571428571427,1.17
1383,29558,MLG Columbus 2016,2016-03-31 14:00:00,Spiidi,mousesports,Cache,28,18,18,3,1,16.666666666666664,5.5555555555555545,1.11
1384,29558,MLG Columbus 2016,2016-03-31 14:00:00,denis,mousesports,Cache,28,21,22,3,6,14.285714285714285,27.27272727272727,1.07
1385,29558,MLG Columbus 2016,2016-03-31 14:00:00,GeT_RiGhT,NiP,Cache,28,23,19,6,5,26.08695652173913,26.315789473684212,1.33
1386,29558,MLG Columbus 2016,2016-03-31 14:00:00,f0rest,NiP,Cache,28,19,21,1,1,5.263157894736842,4.761904761904762,1.08
1387,29558,MLG Columbus 2016,2016-03-31 14:00:00,friberg,NiP,Cache,28,18,22,4,3,22.222222222222218,13.636363636363635,0.92
1388,29558,MLG Columbus 2016,2016-03-31 14:00:00,THREAT,NiP,Cache,28,17,22,0,2,0.0,9.090909090909092,0.7
1389,29558,MLG Columbus 2016,2016-03-31 14:00:00,Xizt,NiP,Cache,28,12,24,1,5,8.333333333333332,20.833333333333336,0.57
1390,29556,MLG Columbus 2016,2016-03-31 00:40:00,Edward,Natus Vincere,Cobblestone,20,17,8,4,0,23.529411764705877,0.0,1.7
1391,29556,MLG Columbus 2016,2016-03-31 00:40:00,GuardiaN,Natus Vincere,Cobblestone,20,19,8,2,2,10.526315789473683,25.0,1.59
1392,29556,MLG Columbus 2016,2016-03-31 00:40:00,seized,Natus Vincere,Cobblestone,20,17,10,5,2,29.411764705882355,20.0,1.55
1393,29556,MLG Columbus 2016,2016-03-31 00:40:00,flamie,Natus Vincere,Cobblestone,20,16,12,1,2,6.25,16.666666666666664,1.23
1394,29556,MLG Columbus 2016,2016-03-31 00:40:00,Zeus,Natus Vincere,Cobblestone,20,14,11,1,1,7.142857142857142,9.090909090909092,1.21
1395,29556,MLG Columbus 2016,2016-03-31 00:40:00,byali,Virtus.pro,Cobblestone,20,11,16,3,4,27.27272727272727,25.0,0.79
1396,29556,MLG Columbus 2016,2016-03-31 00:40:00,TaZ,Virtus.pro,Cobblestone,20,12,17,2,2,16.666666666666664,11.764705882352938,0.75
1397,29556,MLG Columbus 2016,2016-03-31 00:40:00,pashaBiceps,Virtus.pro,Cobblestone,20,9,15,1,2,11.111111111111109,13.333333333333336,0.63
1398,29556,MLG Columbus 2016,2016-03-31 00:40:00,Snax,Virtus.pro,Cobblestone,20,9,18,1,2,11.111111111111109,11.111111111111109,0.57
1399,29556,MLG Columbus 2016,2016-03-31 00:40:00,NEO,Virtus.pro,Cobblestone,20,8,17,0,3,0.0,17.647058823529417,0.46
1400,29555,MLG Columbus 2016,2016-03-30 23:25:00,hazed,CLG,Overpass,25,20,18,1,6,5.0,33.33333333333333,1.08
1401,29555,MLG Columbus 2016,2016-03-30 23:25:00,jdm64,CLG,Overpass,25,12,17,3,2,25.0,11.764705882352938,0.75
1402,29555,MLG Columbus 2016,2016-03-30 23:25:00,reltuC,CLG,Overpass,25,10,15,2,4,20.0,26.66666666666667,0.72
1403,29555,MLG Columbus 2016,2016-03-30 23:25:00,tarik,CLG,Overpass,25,11,19,0,4,0.0,21.052631578947366,0.66
1404,29555,MLG Columbus 2016,2016-03-30 23:25:00,FugLy,CLG,Overpass,25,8,17,2,0,25.0,0.0,0.61
1405,29555,MLG Columbus 2016,2016-03-30 23:25:00,device,Astralis,Overpass,25,20,12,5,1,25.0,8.333333333333332,1.47
1406,29555,MLG Columbus 2016,2016-03-30 23:25:00,dupreeh,Astralis,Overpass,25,17,12,6,2,35.29411764705883,16.666666666666664,1.42
1407,29555,MLG Columbus 2016,2016-03-30 23:25:00,Xyp9x,Astralis,Overpass,25,16,11,2,0,12.5,0.0,1.21
1408,29555,MLG Columbus 2016,2016-03-30 23:25:00,cajunb,Astralis,Overpass,25,19,13,2,5,10.526315789473683,38.46153846153847,1.12
1409,29555,MLG Columbus 2016,2016-03-30 23:25:00,karrigan,Astralis,Overpass,25,14,15,1,1,7.142857142857142,6.666666666666668,0.88
1410,29552,MLG Columbus 2016,2016-03-30 21:20:00,s1mple,Liquid,Dust2,41,37,27,9,6,24.324324324324326,22.222222222222218,1.42
1411,29552,MLG Columbus 2016,2016-03-30 21:20:00,adreN,Liquid,Dust2,41,30,23,6,3,20.0,13.043478260869565,1.24
1412,29552,MLG Columbus 2016,2016-03-30 21:20:00,Hiko,Liquid,Dust2,41,32,26,2,2,6.25,7.6923076923076925,1.22
1413,29552,MLG Columbus 2016,2016-03-30 21:20:00,EliGE,Liquid,Dust2,41,32,24,4,3,12.5,12.5,1.22
1414,29552,MLG Columbus 2016,2016-03-30 21:20:00,nitr0,Liquid,Dust2,41,15,28,1,5,6.666666666666668,17.857142857142858,0.79
1415,29552,MLG Columbus 2016,2016-03-30 21:20:00,flusha,fnatic,Dust2,41,25,26,4,3,16.0,11.538461538461537,1.07
1416,29552,MLG Columbus 2016,2016-03-30 21:20:00,JW,fnatic,Dust2,41,28,30,5,6,17.857142857142858,20.0,1.02
1417,29552,MLG Columbus 2016,2016-03-30 21:20:00,KRIMZ,fnatic,Dust2,41,28,27,3,5,10.714285714285714,18.51851851851852,0.99
1418,29552,MLG Columbus 2016,2016-03-30 21:20:00,dennis,fnatic,Dust2,41,28,34,4,4,14.285714285714285,11.764705882352938,0.94
1419,29552,MLG Columbus 2016,2016-03-30 21:20:00,olofmeister,fnatic,Dust2,41,19,29,3,4,15.789473684210524,13.79310344827586,0.72
1420,29551,MLG Columbus 2016,2016-03-30 20:30:00,Xizt,NiP,Mirage,21,13,19,0,2,0.0,10.526315789473683,0.77
1421,29551,MLG Columbus 2016,2016-03-30 20:30:00,friberg,NiP,Mirage,21,12,18,2,4,16.666666666666664,22.222222222222218,0.73
1422,29551,MLG Columbus 2016,2016-03-30 20:30:00,f0rest,NiP,Mirage,21,11,18,1,3,9.090909090909092,16.666666666666664,0.72
1423,29551,MLG Columbus 2016,2016-03-30 20:30:00,GeT_RiGhT,NiP,Mirage,21,8,17,4,4,50.0,23.529411764705877,0.64
1424,29551,MLG Columbus 2016,2016-03-30 20:30:00,THREAT,NiP,Mirage,21,6,17,0,1,0.0,5.882352941176469,0.51
1425,29551,MLG Columbus 2016,2016-03-30 20:30:00,fnx,Luminosity,Mirage,21,29,9,5,0,17.24137931034483,0.0,2.36
1426,29551,MLG Columbus 2016,2016-03-30 20:30:00,coldzera,Luminosity,Mirage,21,22,10,2,1,9.090909090909092,10.0,1.68
1427,29551,MLG Columbus 2016,2016-03-30 20:30:00,FalleN,Luminosity,Mirage,21,18,6,3,1,16.666666666666664,16.666666666666664,1.61
1428,29551,MLG Columbus 2016,2016-03-30 20:30:00,TACO,Luminosity,Mirage,21,10,12,3,2,30.0,16.666666666666664,0.96
1429,29551,MLG Columbus 2016,2016-03-30 20:30:00,fer,Luminosity,Mirage,21,9,13,1,3,11.111111111111109,23.07692307692308,0.8
1430,29550,MLG Columbus 2016,2016-03-30 19:30:00,Skadoodle,Cloud9,Dust2,19,12,16,2,2,16.666666666666664,12.5,0.93
1431,29550,MLG Columbus 2016,2016-03-30 19:30:00,shroud,Cloud9,Dust2,19,9,17,0,4,0.0,23.529411764705877,0.71
1432,29550,MLG Columbus 2016,2016-03-30 19:30:00,n0thing,Cloud9,Dust2,19,10,18,1,1,10.0,5.5555555555555545,0.61
1433,29550,MLG Columbus 2016,2016-03-30 19:30:00,Stewie2K,Cloud9,Dust2,19,9,19,1,3,11.111111111111109,15.789473684210524,0.54
1434,29550,MLG Columbus 2016,2016-03-30 19:30:00,freakazoid,Cloud9,Dust2,19,4,18,1,4,25.0,22.222222222222218,0.27
1435,29550,MLG Columbus 2016,2016-03-30 19:30:00,SmithZz,G2,Dust2,19,24,9,5,0,20.833333333333336,0.0,2.09
1436,29550,MLG Columbus 2016,2016-03-30 19:30:00,Ex6TenZ,G2,Dust2,19,20,6,4,2,20.0,33.33333333333333,1.96
1437,29550,MLG Columbus 2016,2016-03-30 19:30:00,shox,G2,Dust2,19,19,9,1,0,5.263157894736842,0.0,1.47
1438,29550,MLG Columbus 2016,2016-03-30 19:30:00,RpK,G2,Dust2,19,11,6,1,1,9.090909090909092,16.666666666666664,1.22
1439,29550,MLG Columbus 2016,2016-03-30 19:30:00,ScreaM,G2,Dust2,19,14,15,3,2,21.428571428571427,13.333333333333336,1.1
1440,29549,MLG Columbus 2016,2016-03-30 18:10:00,apEX,Envy,Cache,29,27,22,4,0,14.814814814814813,0.0,1.28
1441,29549,MLG Columbus 2016,2016-03-30 18:10:00,NBK-,Envy,Cache,29,20,21,7,1,35.0,4.761904761904762,1.26
1442,29549,MLG Columbus 2016,2016-03-30 18:10:00,Happy,Envy,Cache,29,25,19,2,0,8.0,0.0,1.22
1443,29549,MLG Columbus 2016,2016-03-30 18:10:00,DEVIL,Envy,Cache,29,14,20,3,8,21.428571428571427,40.0,0.94
1444,29549,MLG Columbus 2016,2016-03-30 18:10:00,kennyS,Envy,Cache,29,10,20,1,3,10.0,15.0,0.57
1445,29549,MLG Columbus 2016,2016-03-30 18:10:00,wayLander,Gambit,Cache,29,30,16,6,4,20.0,25.0,1.67
1446,29549,MLG Columbus 2016,2016-03-30 18:10:00,AdreN,Gambit,Cache,29,18,20,3,4,16.666666666666664,20.0,1.02
1447,29549,MLG Columbus 2016,2016-03-30 18:10:00,hooch,Gambit,Cache,29,20,21,0,2,0.0,9.523809523809524,0.99
1448,29549,MLG Columbus 2016,2016-03-30 18:10:00,Dosia,Gambit,Cache,29,19,20,1,2,5.263157894736842,10.0,0.98
1449,29549,MLG Columbus 2016,2016-03-30 18:10:00,mou,Gambit,Cache,29,15,19,2,5,13.333333333333336,26.315789473684212,0.83
1450,29548,MLG Columbus 2016,2016-03-30 17:00:00,rain,FaZe,Inferno,19,18,13,3,2,16.666666666666664,15.384615384615385,1.66
1451,29548,MLG Columbus 2016,2016-03-30 17:00:00,aizy,FaZe,Inferno,19,19,5,0,1,0.0,20.0,1.65
1452,29548,MLG Columbus 2016,2016-03-30 17:00:00,fox,FaZe,Inferno,19,15,10,4,3,26.66666666666667,30.0,1.42
1453,29548,MLG Columbus 2016,2016-03-30 17:00:00,jkaem,FaZe,Inferno,19,18,11,3,3,16.666666666666664,27.27272727272727,1.35
1454,29548,MLG Columbus 2016,2016-03-30 17:00:00,Maikelele,FaZe,Inferno,19,10,7,0,0,0.0,0.0,1.27
1455,29548,MLG Columbus 2016,2016-03-30 17:00:00,arya,Splyce,Inferno,19,13,14,4,3,30.76923076923077,21.428571428571427,1.01
1456,29548,MLG Columbus 2016,2016-03-30 17:00:00,DAVEY,Splyce,Inferno,19,12,17,4,1,33.33333333333333,5.882352941176469,0.72
1457,29548,MLG Columbus 2016,2016-03-30 17:00:00,Professor_Chaos,Splyce,Inferno,19,8,16,1,2,12.5,12.5,0.54
1458,29548,MLG Columbus 2016,2016-03-30 17:00:00,jasonR,Splyce,Inferno,19,7,16,0,3,0.0,18.75,0.46
1459,29548,MLG Columbus 2016,2016-03-30 17:00:00,abE,Splyce,Inferno,19,5,17,0,1,0.0,5.882352941176469,0.34
1460,29540,MLG Columbus 2016,2016-03-30 14:00:00,markeloff,FlipSid3,Cobblestone,59,51,41,7,7,13.725490196078432,17.073170731707318,1.37
1461,29540,MLG Columbus 2016,2016-03-30 14:00:00,Shara,FlipSid3,Cobblestone,59,50,43,7,7,14.000000000000002,16.27906976744186,1.22
1462,29540,MLG Columbus 2016,2016-03-30 14:00:00,WorldEdit,FlipSid3,Cobblestone,59,43,40,7,5,16.27906976744186,12.5,1.06
1463,29540,MLG Columbus 2016,2016-03-30 14:00:00,bondik,FlipSid3,Cobblestone,59,36,42,5,7,13.888888888888891,16.666666666666664,0.92
1464,29540,MLG Columbus 2016,2016-03-30 14:00:00,B1ad3,FlipSid3,Cobblestone,59,38,43,3,4,7.894736842105262,9.30232558139535,0.91
1465,29540,MLG Columbus 2016,2016-03-30 14:00:00,NiKo,mousesports,Cobblestone,59,52,42,8,11,15.384615384615385,26.190476190476193,1.32
1466,29540,MLG Columbus 2016,2016-03-30 14:00:00,chrisJ,mousesports,Cobblestone,59,50,39,6,4,12.0,10.256410256410255,1.15
1467,29540,MLG Columbus 2016,2016-03-30 14:00:00,denis,mousesports,Cobblestone,59,36,50,8,3,22.222222222222218,6.0,0.94
1468,29540,MLG Columbus 2016,2016-03-30 14:00:00,Spiidi,mousesports,Cobblestone,59,35,43,4,6,11.428571428571427,13.953488372093025,0.91
1469,29540,MLG Columbus 2016,2016-03-30 14:00:00,nex,mousesports,Cobblestone,59,36,45,4,5,11.111111111111109,11.111111111111109,0.89
1470,29539,MLG Columbus 2016,2016-03-30 00:15:00,byali,Virtus.pro,Train,17,18,7,2,3,11.111111111111109,42.857142857142854,2.0
1471,29539,MLG Columbus 2016,2016-03-30 00:15:00,Snax,Virtus.pro,Train,17,17,8,1,0,5.882352941176469,0.0,1.67
1472,29539,MLG Columbus 2016,2016-03-30 00:15:00,NEO,Virtus.pro,Train,17,16,11,4,1,25.0,9.090909090909092,1.53
1473,29539,MLG Columbus 2016,2016-03-30 00:15:00,pashaBiceps,Virtus.pro,Train,17,15,13,4,1,26.66666666666667,7.6923076923076925,1.39
1474,29539,MLG Columbus 2016,2016-03-30 00:15:00,TaZ,Virtus.pro,Train,17,9,8,1,0,11.111111111111109,0.0,1.13
1475,29539,MLG Columbus 2016,2016-03-30 00:15:00,RpK,G2,Train,17,15,14,2,3,13.333333333333336,21.428571428571427,1.1
1476,29539,MLG Columbus 2016,2016-03-30 00:15:00,shox,G2,Train,17,11,14,1,2,9.090909090909092,14.285714285714285,0.75
1477,29539,MLG Columbus 2016,2016-03-30 00:15:00,Ex6TenZ,G2,Train,17,8,16,1,3,12.5,18.75,0.66
1478,29539,MLG Columbus 2016,2016-03-30 00:15:00,ScreaM,G2,Train,17,7,14,0,0,0.0,0.0,0.44
1479,29539,MLG Columbus 2016,2016-03-30 00:15:00,SmithZz,G2,Train,17,4,17,1,4,25.0,23.529411764705877,0.23
1480,29538,MLG Columbus 2016,2016-03-29 23:15:00,flamie,Natus Vincere,Train,25,21,17,4,3,19.047619047619047,17.647058823529417,1.35
1481,29538,MLG Columbus 2016,2016-03-29 23:15:00,Edward,Natus Vincere,Train,25,21,11,2,2,9.523809523809524,18.181818181818183,1.35
1482,29538,MLG Columbus 2016,2016-03-29 23:15:00,seized,Natus Vincere,Train,25,19,17,3,3,15.789473684210524,17.647058823529417,1.27
1483,29538,MLG Columbus 2016,2016-03-29 23:15:00,GuardiaN,Natus Vincere,Train,25,16,11,2,1,12.5,9.090909090909092,1.13
1484,29538,MLG Columbus 2016,2016-03-29 23:15:00,Zeus,Natus Vincere,Train,25,16,14,2,3,12.5,21.428571428571427,0.97
1485,29538,MLG Columbus 2016,2016-03-29 23:15:00,shroud,Cloud9,Train,25,16,20,2,2,12.5,10.0,0.9
1486,29538,MLG Columbus 2016,2016-03-29 23:15:00,Skadoodle,Cloud9,Train,25,15,18,2,2,13.333333333333336,11.111111111111109,0.88
1487,29538,MLG Columbus 2016,2016-03-29 23:15:00,Stewie2K,Cloud9,Train,25,11,18,4,4,36.36363636363637,22.222222222222218,0.82
1488,29538,MLG Columbus 2016,2016-03-29 23:15:00,freakazoid,Cloud9,Train,25,14,18,3,3,21.428571428571427,16.666666666666664,0.79
1489,29538,MLG Columbus 2016,2016-03-29 23:15:00,n0thing,Cloud9,Train,25,14,19,1,2,7.142857142857142,10.526315789473683,0.75
1490,29537,MLG Columbus 2016,2016-03-29 21:50:00,device,Astralis,Train,26,28,16,2,2,7.142857142857142,12.5,1.56
1491,29537,MLG Columbus 2016,2016-03-29 21:50:00,cajunb,Astralis,Train,26,24,15,3,3,12.5,20.0,1.52
1492,29537,MLG Columbus 2016,2016-03-29 21:50:00,Xyp9x,Astralis,Train,26,23,18,5,2,21.73913043478261,11.111111111111109,1.33
1493,29537,MLG Columbus 2016,2016-03-29 21:50:00,dupreeh,Astralis,Train,26,16,18,2,1,12.5,5.5555555555555545,0.84
1494,29537,MLG Columbus 2016,2016-03-29 21:50:00,karrigan,Astralis,Train,26,13,22,2,4,15.384615384615385,18.181818181818183,0.79
1495,29537,MLG Columbus 2016,2016-03-29 21:50:00,AdreN,Gambit,Train,26,19,21,2,4,10.526315789473683,19.047619047619047,1.07
1496,29537,MLG Columbus 2016,2016-03-29 21:50:00,mou,Gambit,Train,26,18,18,3,1,16.666666666666664,5.5555555555555545,1.05
1497,29537,MLG Columbus 2016,2016-03-29 21:50:00,Dosia,Gambit,Train,26,19,23,2,5,10.526315789473683,21.73913043478261,0.89
1498,29537,MLG Columbus 2016,2016-03-29 21:50:00,hooch,Gambit,Train,26,18,20,2,1,11.111111111111109,5.0,0.88
1499,29537,MLG Columbus 2016,2016-03-29 21:50:00,wayLander,Gambit,Train,26,15,23,3,3,20.0,13.043478260869565,0.85
1500,29536,MLG Columbus 2016,2016-03-29 20:10:00,apEX,Envy,Cobblestone,24,13,19,3,5,23.07692307692308,26.315789473684212,0.95
1501,29536,MLG Columbus 2016,2016-03-29 20:10:00,Happy,Envy,Cobblestone,24,16,18,3,3,18.75,16.666666666666664,0.94
1502,29536,MLG Columbus 2016,2016-03-29 20:10:00,DEVIL,Envy,Cobblestone,24,14,17,0,3,0.0,17.647058823529417,0.92
1503,29536,MLG Columbus 2016,2016-03-29 20:10:00,kennyS,Envy,Cobblestone,24,15,18,2,2,13.333333333333336,11.111111111111109,0.9
1504,29536,MLG Columbus 2016,2016-03-29 20:10:00,NBK-,Envy,Cobblestone,24,10,19,1,2,10.0,10.526315789473683,0.67
1505,29536,MLG Columbus 2016,2016-03-29 20:10:00,reltuC,CLG,Cobblestone,24,28,14,4,2,14.285714285714285,14.285714285714285,1.74
1506,29536,MLG Columbus 2016,2016-03-29 20:10:00,tarik,CLG,Cobblestone,24,20,13,2,0,10.0,0.0,1.36
1507,29536,MLG Columbus 2016,2016-03-29 20:10:00,jdm64,CLG,Cobblestone,24,18,13,2,2,11.111111111111109,15.384615384615385,1.26
1508,29536,MLG Columbus 2016,2016-03-29 20:10:00,hazed,CLG,Cobblestone,24,17,14,6,3,35.29411764705883,21.428571428571427,1.24
1509,29536,MLG Columbus 2016,2016-03-29 20:10:00,FugLy,CLG,Cobblestone,24,8,15,1,2,12.5,13.333333333333336,0.77
1510,29535,MLG Columbus 2016,2016-03-29 19:00:00,flusha,fnatic,Train,21,18,8,4,2,22.222222222222218,25.0,1.66
1511,29535,MLG Columbus 2016,2016-03-29 19:00:00,olofmeister,fnatic,Train,21,20,10,4,4,20.0,40.0,1.62
1512,29535,MLG Columbus 2016,2016-03-29 19:00:00,dennis,fnatic,Train,21,20,11,1,1,5.0,9.090909090909092,1.48
1513,29535,MLG Columbus 2016,2016-03-29 19:00:00,KRIMZ,fnatic,Train,21,16,9,2,0,12.5,0.0,1.43
1514,29535,MLG Columbus 2016,2016-03-29 19:00:00,JW,fnatic,Train,21,15,12,2,1,13.333333333333336,8.333333333333332,1.15
1515,29535,MLG Columbus 2016,2016-03-29 19:00:00,DAVEY,Splyce,Train,21,19,16,2,4,10.526315789473683,25.0,1.18
1516,29535,MLG Columbus 2016,2016-03-29 19:00:00,Professor_Chaos,Splyce,Train,21,10,18,2,1,20.0,5.5555555555555545,0.63
1517,29535,MLG Columbus 2016,2016-03-29 19:00:00,arya,Splyce,Train,21,8,18,3,4,37.5,22.222222222222218,0.53
1518,29535,MLG Columbus 2016,2016-03-29 19:00:00,jasonR,Splyce,Train,21,5,18,0,3,0.0,16.666666666666664,0.45
1519,29535,MLG Columbus 2016,2016-03-29 19:00:00,abE,Splyce,Train,21,8,19,1,1,12.5,5.263157894736842,0.44
1520,29534,MLG Columbus 2016,2016-03-29 17:30:00,rain,FaZe,Cache,27,23,19,4,4,17.391304347826086,21.052631578947366,1.26
1521,29534,MLG Columbus 2016,2016-03-29 17:30:00,fox,FaZe,Cache,27,17,17,1,3,5.882352941176469,17.647058823529417,1.04
1522,29534,MLG Columbus 2016,2016-03-29 17:30:00,aizy,FaZe,Cache,27,19,20,3,4,15.789473684210524,20.0,0.93
1523,29534,MLG Columbus 2016,2016-03-29 17:30:00,Maikelele,FaZe,Cache,27,15,19,1,2,6.666666666666668,10.526315789473683,0.86
1524,29534,MLG Columbus 2016,2016-03-29 17:30:00,jkaem,FaZe,Cache,27,9,21,2,3,22.222222222222218,14.285714285714285,0.52
1525,29534,MLG Columbus 2016,2016-03-29 17:30:00,nitr0,Liquid,Cache,27,25,22,6,1,24.0,4.545454545454546,1.44
1526,29534,MLG Columbus 2016,2016-03-29 17:30:00,adreN,Liquid,Cache,27,22,13,2,2,9.090909090909092,15.384615384615385,1.38
1527,29534,MLG Columbus 2016,2016-03-29 17:30:00,Hiko,Liquid,Cache,27,16,16,4,0,25.0,0.0,1.05
1528,29534,MLG Columbus 2016,2016-03-29 17:30:00,EliGE,Liquid,Cache,27,18,19,2,7,11.111111111111109,36.84210526315789,1.04
1529,29534,MLG Columbus 2016,2016-03-29 17:30:00,s1mple,Liquid,Cache,27,15,16,2,1,13.333333333333336,6.25,0.95
1530,29533,MLG Columbus 2016,2016-03-29 16:00:00,coldzera,Luminosity,Mirage,29,24,17,1,3,4.166666666666666,17.647058823529417,1.25
1531,29533,MLG Columbus 2016,2016-03-29 16:00:00,fer,Luminosity,Mirage,29,21,17,4,7,19.047619047619047,41.17647058823529,1.15
1532,29533,MLG Columbus 2016,2016-03-29 16:00:00,fnx,Luminosity,Mirage,29,22,18,2,1,9.090909090909092,5.5555555555555545,1.11
1533,29533,MLG Columbus 2016,2016-03-29 16:00:00,TACO,Luminosity,Mirage,29,17,23,4,0,23.529411764705877,0.0,0.98
1534,29533,MLG Columbus 2016,2016-03-29 16:00:00,FalleN,Luminosity,Mirage,29,15,19,3,4,20.0,21.052631578947366,0.82
1535,29533,MLG Columbus 2016,2016-03-29 16:00:00,NiKo,mousesports,Mirage,29,25,22,6,7,24.0,31.818181818181817,1.33
1536,29533,MLG Columbus 2016,2016-03-29 16:00:00,chrisJ,mousesports,Mirage,29,25,22,6,2,24.0,9.090909090909092,1.23
1537,29533,MLG Columbus 2016,2016-03-29 16:00:00,denis,mousesports,Mirage,29,17,16,2,2,11.764705882352938,12.5,1.06
1538,29533,MLG Columbus 2016,2016-03-29 16:00:00,Spiidi,mousesports,Mirage,29,15,19,1,2,6.666666666666668,10.526315789473683,0.89
1539,29533,MLG Columbus 2016,2016-03-29 16:00:00,nex,mousesports,Mirage,29,12,20,0,1,0.0,5.0,0.63
1540,29735,MLG Columbus 2016,2016-03-29 14:00:00,f0rest,NiP,Cache,36,35,22,4,1,11.428571428571427,4.545454545454546,1.45
1541,29735,MLG Columbus 2016,2016-03-29 14:00:00,GeT_RiGhT,NiP,Cache,36,33,28,5,7,15.151515151515152,25.0,1.28
1542,29735,MLG Columbus 2016,2016-03-29 14:00:00,THREAT,NiP,Cache,36,17,24,0,5,0.0,20.833333333333336,0.88
1543,29735,MLG Columbus 2016,2016-03-29 14:00:00,Xizt,NiP,Cache,36,21,27,1,5,4.761904761904762,18.51851851851852,0.82
1544,29735,MLG Columbus 2016,2016-03-29 14:00:00,friberg,NiP,Cache,36,17,28,3,5,17.647058823529417,17.857142857142858,0.75
1545,29735,MLG Columbus 2016,2016-03-29 14:00:00,bondik,FlipSid3,Cache,36,36,22,10,1,27.777777777777782,4.545454545454546,1.66
1546,29735,MLG Columbus 2016,2016-03-29 14:00:00,Shara,FlipSid3,Cache,36,30,25,4,5,13.333333333333336,20.0,1.19
1547,29735,MLG Columbus 2016,2016-03-29 14:00:00,WorldEdit,FlipSid3,Cache,36,21,25,4,2,19.047619047619047,8.0,0.95
1548,29735,MLG Columbus 2016,2016-03-29 14:00:00,B1ad3,FlipSid3,Cache,36,22,26,1,3,4.545454545454546,11.538461538461537,0.89
1549,29735,MLG Columbus 2016,2016-03-29 14:00:00,markeloff,FlipSid3,Cache,36,20,25,4,2,20.0,8.0,0.86
1550,25275,DreamHack Open Cluj-Napoca 2015,2015-11-01 18:00:00,NBK-,Envy,Cobblestone,21,25,9,1,2,4.0,22.222222222222218,2.01
1551,25275,DreamHack Open Cluj-Napoca 2015,2015-11-01 18:00:00,kennyS,Envy,Cobblestone,21,17,8,3,0,17.647058823529417,0.0,1.51
1552,25275,DreamHack Open Cluj-Napoca 2015,2015-11-01 18:00:00,apEX,Envy,Cobblestone,21,19,11,3,3,15.789473684210524,27.27272727272727,1.45
1553,25275,DreamHack Open Cluj-Napoca 2015,2015-11-01 18:00:00,Happy,Envy,Cobblestone,21,16,14,3,2,18.75,14.285714285714285,1.02
1554,25275,DreamHack Open Cluj-Napoca 2015,2015-11-01 18:00:00,kioShiMa,Envy,Cobblestone,21,11,12,2,2,18.181818181818183,16.666666666666664,0.9
1555,25275,DreamHack Open Cluj-Napoca 2015,2015-11-01 18:00:00,GuardiaN,Natus Vincere,Cobblestone,21,16,17,2,2,12.5,11.764705882352938,1.01
1556,25275,DreamHack Open Cluj-Napoca 2015,2015-11-01 18:00:00,Edward,Natus Vincere,Cobblestone,21,10,17,1,5,10.0,29.411764705882355,0.72
1557,25275,DreamHack Open Cluj-Napoca 2015,2015-11-01 18:00:00,Zeus,Natus Vincere,Cobblestone,21,10,17,1,0,10.0,0.0,0.55
1558,25275,DreamHack Open Cluj-Napoca 2015,2015-11-01 18:00:00,seized,Natus Vincere,Cobblestone,21,9,18,2,2,22.222222222222218,11.111111111111109,0.5
1559,25275,DreamHack Open Cluj-Napoca 2015,2015-11-01 18:00:00,flamie,Natus Vincere,Cobblestone,21,9,19,3,3,33.33333333333333,15.789473684210524,0.46
1560,25273,DreamHack Open Cluj-Napoca 2015,2015-11-01 15:30:00,f0rest,NiP,Dust2,22,14,18,0,1,0.0,5.5555555555555545,0.84
1561,25273,DreamHack Open Cluj-Napoca 2015,2015-11-01 15:30:00,friberg,NiP,Dust2,22,11,19,2,5,18.181818181818183,26.315789473684212,0.61
1562,25273,DreamHack Open Cluj-Napoca 2015,2015-11-01 15:30:00,allu,NiP,Dust2,22,10,19,3,2,30.0,10.526315789473683,0.57
1563,25273,DreamHack Open Cluj-Napoca 2015,2015-11-01 15:30:00,GeT_RiGhT,NiP,Dust2,22,7,19,1,5,14.285714285714285,26.315789473684212,0.54
1564,25273,DreamHack Open Cluj-Napoca 2015,2015-11-01 15:30:00,Xizt,NiP,Dust2,22,4,21,0,3,0.0,14.285714285714285,0.19
